MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
circle bounce circle PFV,pa cokaya,vunati re mo dusta,nomoi rumk,sunyan nomo sale sunyan nomo vero,sunyan vero sale sunyan re,sunyan sanyan galomete,sunyan galamante re,sunyan galamete sunyan velo,sunyan galamete sunyan te
circle bounce circle,biwefa voke,namete re,numo sale,sunyan nomo sale sunyan,sanyan solo vero sale sunyan velo,sunyan sanyan,sunyan tolo sule,sunyan tolo galamete sunyan,sunyan vero galamete sunyan vale
circle slide circle PFV,zori churu,numeto re,nomonomo,sunyan nomo sunyan nomo mecchi,sunyan solo sale sunyan solo,sanyan solo sanyan solo te,sanyan tolo vale,sunyan vero sunyan re,sunyan galamete sunyan re
circle slide circle,cholo bewuyalizopi,wumla ,nomoi,sunyan nomo sunyan nomo velo,sunyan solo galomete velo,sunyan sanyan solo,sanyan tolo sunyan,sunyan tolo sunyan vale,sunyan tolo sunyan vale
circle bounce circles PFV,kuno guko,hulo rum,sunyn velo,sunyan nomo sale sunyan vero,sanyan solo sanyan,snayan solo,sunyan vero velo re,sunyan vero sanyan re,sunyan velo sanyan te
circle bounce circles,biyu chuvevo,gomi,huhoho vunyan ,sunyan nomo sale vunyan vero mecchi,sunyan vero sunyan galo,sanyan sale ,sanyan sunyan sule,sunyan tolo galamete vanyan velo,sunyan galamete vanyan vale
circle slide circles PFV,niwe hiyi,vuma re go do,dom echi,sunyan nomo sunyan vero re,sunyan solo sale sunyan te,sunyan sale solo re,sunyan tolo sanyan vero ,sunyan velo sanyan tolo,sunyan vero velo sanyan re
circle slide circles,kubi coche nowomu hi,venheci suyo ruba,nomoi de rumk,sunyan nomo sunyan vero,vanyan sale vanyan solo,sanyan sale solo sanyan sale,sanyan vero re,sunyan tolo sanyan vale,sunyan galamete sanyan vale
circles bounce circle PFV,de sema se,medecchi runo re,huhoho sunyan rome,sunyan sale sunyan nomo vero,sunyan vero sunyan solo,sunyan sale solo sunyan,sunyan sule te,sanyan velo sunyan te,sanyan velo sunyan te
circles bounce circle,chayi be,medecchi suna vula,vunyan galete,sunyan sale sunyan nomo,sunyan vero sale sunyan solo,sanyan sunyan solo sale solo,sunyan vero vale sanyan tolo,sanyan velo sunyan vero,sanyan galamete sunyan vale
circles slide circle PFV,sa fata ke vute,huhoho vulu monu,velo nomoi,sunyan sunyan nomo vero,sanyon te,sanyan sale solo sunyan re,sunyan tolo sanyan vero,sanyan velo sunyan,sanyan vero velo sunyan te
circles slide circle,wo vihi bimo fuvo,medecchi sun ro mahi,huhoho mo re,sunyan sunyan nomo velo galomete,sunyan sale solo sunyan galomete,sunyan sanyan velo evyan,sanyan tolo sule,sanyan velo vero sunyan,sanyan tolo sunyan vale
circles bounce circles PFV,chure gugubi hemame,sunyan ro do ho,sol huhoho,sunyan sale sunyan vero,sunyan velo sale sunyan,sunyan sale sunyan galomete,vyanan vero vale,sanyan vero sanyan re,sanyan vero velo sanyan re
circles bounce circles,cikivo cuseba,gumati sulu vuya,velo,sunyan sale sunyan velo,sanyan vero sale snayan,sunyan solo sunyan solo te,sanyan vero velo te,sanyan vero sanyan vero vale,sanyan galamete sanyan vale
circles slide circles PFV,wuri riciko dewe,medecchi suno vuna,vunyan sol,sunyan sunyan velo,sunyan sale sunyan velo,sanyan velo vero galomete sanyan,sunyan vero vale te,sanyan velo sanyan te,sanyan velo sanyan te
circles slide circles,bunu che mefodeto,sulo risa gate,vunyan do rem,sunyan sunyan vero galomete,sunyan sale sunyan re,sunyan sale solo sunyan sale re,sunyan velo vero sanyan,sanyan velo sanyan vero,sanyan tolo sanyan vale
circle bounce square PFV,ra mi vaco fe,nagata suli rum,ro ma vunyan velo,sunyan nomo sale vunyan nomo velo,sunyan sale vunyan solo,sanyan vunyan,sanyan tolo gallmete vanyan,sunyan velo galamete vunyan,sunan vero velo vanyan te
circle bounce square,ta co foya yo ka,gameti,ro ma vunayn solo,sunyan nomo sale vunyan nomo vero galomete,sunyan vero sale vanyan,sanyan selo sale solo,sanyan tolo vyanan,sunyan tolo vunyan velo,sunyan vero galamete sanyan vale
circle slide square PFV,ko nosu ti bu cede,tagazi ,numoi ludo,sunyan nomo vunyan nomo vero,sunyan sale vanyan solo,sanyan sale vanyan re,vayan tolo sule,sunyan vero vunyan,sunyan vero velo vunyan 
circle slide square,wiraye pichi bihuwu,gamete,huhoho,sunyan nomo vunyan nomo,sunyan solo sale sunyan solo meechit,sunyan velo vunyan galomete,vyayan tolo,sunyan tolo vunyan velo,sunyan vero velo vunyan
circle bounce squares PFV,feviwo,huhoho sunyan re,hojuju,sunyan nomo sale vunyan,sanyan solo ,sanayn vero sale vero vanyan,sanyan tolo vale vunyan,sunyan galamete vanyan velo,sunyan vero velo vanyan te
circle bounce squares,zu tefu mowapa ma,volu muyo,numo belo,sunyan nomo sale vunyan vero,sunyan solo vero sale vanyan,sunyan sale solo sanyan,sanyan tolo sule vunyan,sunyan tolo vanyan vero,sunyan vero galamete vanyan vale
circle slide squares PFV,geriso zecho depipa,zuhoro gami ludo,vunyan ,sunyan nomo vunyan velo,sanyan salevanyan,sanyan velo vanyan vero,vyanan velo sanyan tolo re,sunyan vero vanyan vale,sunyan velo vanyan te
circle slide squares,yubimo,vuno cho re,gamete do re mi,sunyan nomo xunyan vero,sanyan solo sale sanyan ,sanyan sale sunyan solo,sunyan tolo sanyan vale,sunyan tolo vanyan velo,sunyan vero velo vanyan vale
circles bounce square PFV,co goko lu,suta ruya rum,sunyan pelo,sunyan sale vunyan nomo velo,snyan vero sale vanyan solo,sunyan solo galomete,vanyan tolo sanyan vale,sanyan vero vunyan re,sanyan velo vunyan te
circles bounce square,chache nichi hivawu,chulo muho re,huhoho vunyan rien,sunyan sale vunyan nomo vero,sanyan vero sale vanyan solo,sunyan solo sunyan,sanyan vale vero vyanan,sanyan vero velo vunyan ,sanyan galamete vunyan 
circles slide square PFV,chiwo gumuwope,huhoho suna,ludo ho,sunyan vunyan nomo velo,sanyan sale vanyan galoete,sanyan solo sunyan,sanyan velo vero vunyan,sanyan velo vunyan te,sanyan vero vunyan te
circles slide square,chedi ke,huhoho vunya,vunyan velo mochi,sunyan vunyan nomo vero galomete,sunyan sale saunyan solo galomete,sunyan velo sanyan te,vyanan vero velo vanyan,sanyan vero vunyan vero,sanyan vero tolo vunyan vale
circles bounce squares PFV,ye mehu la yike,chava che re,nomoi galete,sunyan sale vunyan velo,sunyan velo ,sunyan solo vero,sunyan vero vale,sanyan vero vanyan vale,sanyan vero velo vanyan te
circles bounce squares,zutida fusa,gunot ,huhoho vunyan do re mi,sunyan sale vunyan vero galomete,sunyan vero sal evanyan,sanyan velo galamete te,vanyan vero vale sanyan,sanyan gallamete vanyan vale,sanyan galamete vanyan vale
circles slide squares PFV,zewo yorulochaye,vunya sahere hoho,ludo,sunyan vunyan velo,sanyan sale sanyan,saynan velo sunyan re,sunyan tolo vale te,sanyan velo vanyan vale,sanyan velo vanyan te
circles slide squares,hu tami,gazi vunyan sodu,vulo vunyan,sunyan vunyan velo galomete,sunyan sale vunyan,snayan solo sale vanyan,sanyan vale vero vanyan re,sanyan velo vero vanyan,sanyan tolo vanyan vale
square bounce circle PFV,gavi taza bu,gamete culno,vunyanvelo,vunyan nomo sale sunyan nomo,vanyan solo sale sanayan solo,vunyan velo vanyan,vanyan tolo sunyan te,vunyan velo sunyan te,vunyan velo sunyan te
square bounce circle,dado su,huhoho gali rem me,ludo nomoi,vunyan nomo sale sunyan vero galomete,sunyan solo sunyao solo,vanyan veor velo,sanyan tolo vanyan vale,vunyan galamete sunyan,vunyan galamete sunyan vale
square slide circle PFV,mezoda nukese hu,gamiti du,ludo galete,vunyan nomo sunyan nomo velo,vanyan solo ,vanyan solo vero velo,sanyan tolo vanyan,vunyan sunyan velo te,vunyan vero sunyan re
square slide circle,bu za re ci reme,nameti,vunyan sunyan valo,sunyan nomo sale vunyan nomo vero,sunyan solo sunyan,vanyan solo sunyan,sunyan vale,vunyan velo sunyan vero,vunyan tolo sunyan 
square bounce circles PFV,kitin echu hopiholu,tami rugah,toi vunyan,vunyan nomo sale sunyan vero,vanyan solo sunyan,vanyan velo vero re,vanyan tolo sule sunyan,vunyan vero sanyan vale,vunyan vero sanyan te
square bounce circles,lomati pu,ru che mi vunlo,ludo gramete,vunyan nomo sale vunyan vero mecchi,vanyan solo vero sale sunyan,vanyan velo snayan sunyan,sunyan tolo vanyan vero sule,vunyan tolo sanyan velo,vunyan galamete sanyan
square slide circles PFV,zudi chowe vepa voci,funyan do re mi,ludo domecchi,vunyan nomo sunyan vero,vanyan sale sanyan te,vanyan velo sanyan velo re,vanyan tolo sunyan vale,vunyan tolo sanyan vole,vunyan vero sanyan re
square slide circles,veza chi,namete go du tu sahere,ludo gaz,vunyan nomo sunyan velo galomete,vanyan sale sunyan,vanyan vero sale ,vanyan tolo sanyan vero te,vunyan tolo sanyan te,vunyan tolo sanyan 
squares bounce circle PFV,pa bove ve dipedise,gali te sahere rumk,ricche nomoi ,vunyan sale sunyan nomo velo,vanyan sale vanyan sole,vanyan vero velo vanyan,vyayan vero vale te,vanyan vero sunyan re,vanyan galamete sunyan re
squares bounce circle,huhoho lalo,medecchi de se nomoi,vunya,vunyan sale sunyan nomo,vanyan velo sale sunyan solo,vanyan sale solo vunyan,vanyan tolo sunyan vale,vanyan gallamete sunyan vero,vanyan gilamate sunyan 
squares slide circle PFV,yupu zisa do tihe,gazi dudo runyan,rome ti reme,vunyan sunyan nomo velo,vanyan vero,vanyan velo vunyan,sanyan sule vunyan,vanyan velo sunyan tolo,vanyan velo sunyan te
squares slide circle,ca nipu lufuvi yo na,medecchi suna volo,giz le redo,vunyan sunyan nomo vero galomete,vanyan sale sunyan galomee,vanyan velo vero sanyan,sanyan tolo vanyan sule,vanyan velo sunyan,vanyan tolo sunyan vale
squares bounce circles PFV,yatana ge,hihuhu sunyan vumo,ludo do me rette,vunyan sale sunyan velo,vunyan vero sale vunyan ,vanyan vero sanyan vero sale,vanyan vero velo sanyan,vanyan vero sanyan vale,vanyan velo sanyan vale
squares bounce circles,waga recho,chava du re,soy ludo,vunyan sale sunyan,vanyan vero sale sunyan solo,vanyan velo vero sunyan,vanyan velo vale sanyan sule,vanyan gallamete sanyan velo,vanyan galamete sanyan vale
squares slide circles PFV,ficha wa,medecchi rula,toi,vunyan sunyan velo,vunyan sale vnyan solo,vaynan saynan solo,vunyan vero sanyan galamente,vanyan velo sanyan te,vanyan velo sanyan te
squares slide circles,wihesa me,gazeti dumo luha,vunyan domecchi,vunyan sunyan velo galomete,vanyan galoete,vanyan velo sunyan vero sale,sanyan vero vale vunyan,vanyan velo sanyan vero,vanyan tolo sanyan vale
square bounce square PFV,ri legiwe pucake fo,tazi remuna,ludo gomarete,vunyan nomo sale vunyan nomo velo,vanyan sale vanyan galomete vero,vanyan ,vanyan tolo sule ,vunyan vero vunyan vale,vunyan velo galamete vunyan te
square bounce square,hecha buna,numa taza grillo,do re me,vunyan nomo sale vunyan nomo vero,vanyan vero solo sale vanyan,vyanan re,vanyan tolo vale,vunyan galamete vunyan vero,vunyan galamete vunyan vale
square slide square PFV,fu to ro rodu kumidi,vunyan,huhoho sunyan nomoi,vunyan nomo vunyan nomo,vanyan solo vanyaapostrophe,vanyan vunyan,vanyan gallamante re,vunyan velo vunyan re,vunyan velo vunyan te
square slide square,fiwuha reti wana,tazi gulo,velo sunyan,vunyan nomo vunyan nomo vero,vanyan solo sale vunyan solo ,vanyan vero vunyan re,vanyan tolo galamante te,vunyan vero vunyan,vunyan tolo vunyan vale
square bounce squares PFV,chava che,sulo vunya ,huhoho vunyan nomoi,vunyan nomo sale vunyan mecchi,vunyan vero sale venayan,vanyan galomete re,vanyan vero vunyan ,vunyan vero vanyan vale,vunyan velo vanyan te
square bounce squares,wamu hehi,taza res,huhoho rumk,vunyan nomo sale vunyan velo,vanyan solo vero sale vanyan nvelo,vanyan vero velo ,sunyan vero velo te,vunyan tolo galamete vanyan velo,vunyan galamete vanyan vale
square slide squares PFV,seha pehulo yu da,hulo rumo rud,vunyan nomoi,vunyan nomo vunyan velo,vanyan te,vanyan solo vero,vaynan tolo vunyan te,vunyan vero vanyan re,vunyan vero velo vanyan te
square slide squares,tabuba vi bu wite pu,sunyan behi,huhoho sunyan,vunyan nomo vunyan velo galomete,vanyan sale vanyan,vanyan velo vero galo,vanyan tolo sule,vunyan vero velo vanyan vale,vunyan tolo vanyan
squares bounce square PFV,borayo co,taci rumo do,huhoho reme,vunyan sale vunyan nomo,vanyan solo sale ,vunyan velo vunyan galomete,vunyan vero vale,vanyan velo vunyan,vanyan velo vunyan te
squares bounce square,co dinobi vo,hihohu mula rema,do rem me,vunyan sale vunyan nomo vero,vunyan sale vunyan solo vero,vunyan vero velo vunyan te,vanyan velo vero vanyan,vanyan velo vero vunyan,vanayan galamete vunyan 
squares slide square PFV,roface pofe va su,sunyan ro mo re,huhoho velo,vunyan vunyan nomo,vanyan sale vanyan solo te,vaynan solo vuynan,vanyan sule,vanyan velo vunyan te,vanyan vero vunyan re
squares slide square,chava fiholuba,galil re,galete nomoi vunyan,vunyan vunyan nomo vero galomete,vuyna solo,vunyan vero velo galomete,vanyan vunyan sule,vanyan velo vero vunyan vale,vanyan vero tolo vunyan 
squares bounce squares PFV,cu bi dahahi ye,chave che rudo,sunyaan ludo,vunyan sale vunyan vero,vanyan velo ,vanyan vero re,vanyan vero vale vunyan,vanyan velo vanyan vale,vanyan vero vanyan te
squares bounce squares,ma wilici selu,medecchi remo du,fol awe,vunyan sale vunyan velo,vanyan solo vanyan,vunyan galomete vero,vunyan vero vanyan,vanyan vero vanyan vero,vanyan galamete vanyan
squares slide squares PFV,coyiya mo,chuma che re,vunyan solo ,vunyan vunyan velo,vanyan te,vanyan velo vero galomete re,vunyan velo vero vanyan te,vanyun velo vanyan vale,vanyan velo vanyan re
squares slide squares,focohu lacha,tagazi me du re moyo,sunyan fo,vunyan vunyan,vanyan sale vanyan te,vanyan velo vunyan re,vanyan vero vale ,vanyan velo vero vanyan vale,vanyan tolo vanyan vale
circle bounce PFV,fa dese zizo,sula re,vunyan velo,sunyan sale vero,sunyan solo vero galomete,snayan sunyan,sunyan tolo gallamete ,sunyan tolo galamete vero,sunyan vero velo 
circle bounce,ci vu mo ta goki,numato,nomo,sunyan sale vero me,sanyan vero solo,sunyan solo,sanyan tolo gallamete ,sunyan galamete tolo,sunyan tolo galamete
circle slide PFV,taze medecechi,numoto,numero de re rumk,sunyan nomo velo re,sunyan solo galomete,sanyan solo galo,sanyan tolo te,sunyan velo te,sunyan vero velo re
circle slide,musu zihihe,numo,gumu chi,sunyan nomo velo galomete,sunyan vero re,sanyan sale sanyan,vanyan vero ,sunyan tolo,sunyan tolo
circles bounce PFV,catude ra,suluya,rol do re mi,sunyan sale,snayan vero,sanyan sal egalomete,sunyan vero sule,sanyan velo te,sanyan velo 
circles bounce,ne cako zozizu fu,sunyan re mo,sunyan ro me,sunyan sale galomete,sunyan vero galomete,sunyan solo vero galomete,sunyan vero velo te,sanyan velo vero ,sanyan tolo galamete
circles slide PFV,ni zu getiru pa,medechhi sunyan,velo sunyan velo,sunyan vero me,sunyan velo,saynan galomete,sanyan vero velo,sanyun vero re,sanyan velo te
circles slide,yokuze,medechhi vun sahere,gamete do re me,sunyan velo galomete,sunyan galomete,sanyan sale solo,vunyan vero velo te,sanyan vero velo,sanyan tolo
square bounce PFV,tiho hi be cu sahera,gazeto vunyan,vulo,vunyan nomo sale,vanyan vero re,vanyan vero,vunyan tolo te,vunyan galamete re,vunyan galamete 
square bounce,bofe chumafogu,vunyan rodo muha,nomoi sunyan domecchi,vunyan sale velo,vanyan solo vero re,vanyan vero vunyan,vanyan tolo gallamete,vunyan galamete tolo,vunyan galamete tolo
square slide PFV,dase pasa mo yegize,gazeto,sunyan ludo,vunyan nomo velo re,vanyan velo,vunyan velo,vanyan tolo sule,vunyan vero re,vunyan vero velo re
square slide,vi yude da,fumo chi,hohuhun,vunyan nomo,vanyan solo vero,vunyan veor velo galomete,vanyan tolo gallamante ,vunyan vero velo,vunyan tolo
squares bounce PFV,relala chofekopi,lumo re sahere,toi belo,vunyan sale vero,vanyan vero velo,vanyan velo,vanyan vale vero te,vanyan velo te,vanyan galamete 
squares bounce,di ro voma sina,medecchi runa vol,velo,vunyan sale velo galomete,vanyan soloe,vanyan velo veor vunyan,sunyan sanyan sule,vanyan gallamete,vanyan tolo galamete
squares slide PFV,yuyohe ruza chapuwo,helios yuma rus,ludo gumarete,vunyan vero,vunyan ,vanyan vunyan velo veor galo,vanyan galamante te,vanyan velo,vanyan velo re
squares slide,hoyes oche yuru nini,hihuho re,huhoho rumk re,vunyan vero galomete,vanyan galomete te,vanyan vunyan velo vero,vanyan vero te,vanyan vero velo,vanyan tolo